1597;4,7631E+13;Parametro Correto
1230;4,60987E+12;Parametro Correto
2559;5,1421E+13;Parametro Correto
3399;3,78268E+13;Parametro Correto
3186;2,97584E+12;Parametro Correto
410;6,21389E+12;Parametro Correto
417;7,23009E+12;Parametro Correto
24;7,16059E+13;Parametro Correto
426;1,73572E+13;Parametro Correto
433;5,77703E+12;Parametro Correto
437;1,07812E+13;Parametro Correto
1487;4,46369E+13;Parametro Correto
448;1,35236E+13;Parametro Correto
4214;4,54588E+13;Parametro Correto
1384;5,78435E+13;Parametro Correto
478;1,89604E+12;Parametro Correto
482;4,49479E+13;Parametro Correto
3000;6,74189E+13;Parametro Correto
2299;2,91614E+13;Parametro Correto
1449;1,93184E+13;Parametro Correto
3001;8,11577E+11;Parametro Correto
2387;3,12271E+13;Parametro Correto
1630;6,30226E+13;Parametro Correto
3004;5,70598E+13;Parametro Correto
98;9,5061E+12;Parametro Correto
530;5,32428E+13;Parametro Correto
2188;2,83535E+13;Parametro Correto
536;4,28178E+12;Parametro Correto
538;2,7184E+12;Parametro Correto
542;1,16902E+12;Parametro Correto
4991;7,6351E+12;Parametro Correto
4815;3,23966E+12;Parametro Correto
583;1,14634E+13;Parametro Correto
1495;5,35005E+13;Parametro Correto
1614;6,53658E+12;Parametro Correto
34;2,14239E+13;Parametro Correto
1485;9,33791E+13;Parametro Correto
1824;2,02675E+12;Parametro Correto
1608;2,53114E+11;Parametro Correto
1546;5,27559E+13;Parametro Correto
612;1,32381E+13;Parametro Correto
125;6,68328E+11;Parametro Correto
131;1,37612E+13;Parametro Correto
134;2,03965E+13;Parametro Correto
631;8,38947E+12;Parametro Correto
639;2,80472E+13;Parametro Correto
3029;8,96813E+12;Parametro Correto
642;2,42549E+13;Parametro Correto
2189;3,06596E+13;Parametro Correto
665;3,65345E+12;Parametro Correto
3035;2,44682E+12;Parametro Correto
1547;6,73726E+13;Parametro Correto
675;1,09213E+13;Parametro Correto
4142;2,90293E+13;Parametro Correto
1551;4,82012E+13;Parametro Correto
1618;5,00479E+13;Parametro Correto
683;3,7751E+13;Parametro Correto
3041;6,03076E+13;Parametro Correto
5038;3,21765E+13;Parametro Correto
687;4,59851E+13;Parametro Correto
1592;3,83759E+12;Parametro Correto
2353;1,94045E+13;Parametro Correto
1251;2,25015E+13;Parametro Correto
2354;3,96699E+13;Parametro Correto
725;6,23851E+13;Parametro Correto
732;2,24176E+13;Parametro Correto
3286;4,98394E+13;Parametro Correto
1522;1,92118E+12;Parametro Correto
803;1,73426E+13;Parametro Correto
806;7,97283E+12;Parametro Correto
824;1,54559E+13;Parametro Correto
825;9,48977E+12;Parametro Correto
2233;1,9965E+13;Parametro Correto
883;1,11684E+13;Parametro Correto
3049;1,02303E+13;Parametro Correto
3051;1,2793E+13;Parametro Correto
191;4,56817E+12;Parametro Correto
1997;1,47667E+13;Parametro Correto
2116;1,66295E+13;Parametro Correto
192;3,66093E+13;Parametro Correto
194;2,04046E+13;Parametro Correto
983;7,09385E+11;Parametro Correto
1555;2,04256E+13;Parametro Correto
1631;5,76971E+13;Parametro Correto
3597;4,82843E+13;Parametro Correto
3071;7,16239E+13;Parametro Correto
#N/D;2,44885E+13;Empresa não encontrada
1556;5,13001E+13;Parametro Correto
2444;1,03945E+12;Parametro Correto
3482;1,42164E+13;Parametro Correto
1560;1,28359E+13;Parametro Correto
2161;3,32268E+13;Parametro Correto
2557;3,31658E+12;Parametro Correto
1161;9,61734E+13;Parametro Correto
1759;2,62143E+12;Parametro Correto
1116;1,21169E+13;Parametro Correto
1443;1,82176E+13;Parametro Correto
1606;5,95753E+13;Parametro Correto
1571;1,08027E+13;Parametro Correto
1103;4,25115E+13;Parametro Correto
1096;1,84968E+13;Parametro Correto
3642;4,87424E+13;Parametro Correto
1093;1,44123E+13;Parametro Correto
1092;6,05927E+11;Parametro Correto
875;8,17271E+12;Parametro Correto
1075;9,09418E+12;Parametro Correto
3073;2,29583E+13;Parametro Correto
2347;2,15166E+13;Parametro Correto
1586;1,23745E+13;Parametro Correto
1617;7,10492E+12;Parametro Correto
1588;6,66373E+13;Parametro Correto
4382;2,41074E+13;Parametro Correto
2226;2,09026E+13;Parametro Correto
3078;7,38128E+11;Parametro Correto
1048;1,2596E+13;Parametro Correto
3217;7,38068E+12;Parametro Correto
1463;1,11319E+13;Parametro Correto
1626;4,6125E+13;Parametro Correto
1806;6,29783E+13;Parametro Correto
1041;4,35192E+12;Parametro Correto
1402;2,93558E+13;Parametro Correto
1878;2,43266E+13;Parametro Correto
1572;3,50121E+12;Parametro Correto
1019;5,63092E+13;Parametro Correto
1018;7,67429E+12;Parametro Correto
2217;1,1219E+13;Parametro Correto
3445;4,66781E+13;Parametro Correto
1602;8,17991E+12;Parametro Correto
2097;1,07215E+13;Parametro Correto
1403;8,40156E+12;Parametro Correto
3439;4,65728E+13;Parametro Correto
2053;1,68884E+13;Parametro Correto
1640;3,46963E+12;Parametro Correto
1934;4,30939E+13;Parametro Correto
1004;4,07733E+12;Parametro Correto
280;1,33123E+13;Parametro Correto
1577;5,72556E+12;Parametro Correto
1612;1,24248E+13;Parametro Correto
4383;1,57393E+13;Parametro Correto
1000;9,50132E+12;Parametro Correto
1589;9,33104E+13;Parametro Correto
1578;2,42008E+13;Parametro Correto
959;2,81629E+12;Parametro Correto
3211;1,5584E+13;Parametro Correto
2278;3,64079E+13;Parametro Correto
932;6,34664E+12;Parametro Correto
926;2,534E+12;Parametro Correto
3097;5,35371E+12;Parametro Correto
924;2,83366E+13;Parametro Correto
922;3,57332E+12;Parametro Correto
921;2,31132E+13;Parametro Correto
2078;1,53819E+12;Parametro Correto
904;5,46685E+13;Parametro Correto
3751;1,49591E+13;Parametro Correto
880;3,33183E+13;Parametro Correto
1542;2,06217E+13;Parametro Correto
2412;2,51594E+13;Parametro Correto
2406;9,50579E+12;Parametro Correto
1681;2,77128E+13;Parametro Correto
854;2,15933E+13;Parametro Correto
3544;3,64417E+13;Parametro Correto
1748;8,75648E+12;Parametro Correto
2281;1,4741E+13;Parametro Correto
2062;1,15448E+13;Parametro Correto
5028;3,15156E+13;Parametro Correto
2332;5,90417E+12;Parametro Correto
2298;3,66091E+13;Parametro Correto
845;4,28948E+13;Parametro Correto
2438;1,02886E+13;Parametro Correto
3524;9,6621E+13;Parametro Correto
2439;2,46265E+13;Parametro Correto
324;1,50122E+13;Parametro Correto
843;4,20465E+13;Parametro Correto
3144;2,3491E+13;Parametro Correto
1458;4,37408E+13;Parametro Correto
1613;8,23728E+12;Parametro Correto
826;3,9271E+13;Parametro Correto
1444;4,37151E+13;Parametro Correto
821;1,03888E+13;Parametro Correto
1905;1,88575E+13;Parametro Correto
1583;1,10592E+13;Parametro Correto
810;1,81697E+12;Parametro Correto
1582;4,58228E+13;Parametro Correto
2939;4,46283E+13;Parametro Correto
3132;2,94587E+13;Parametro Correto
801;9,41941E+12;Parametro Correto
1601;1,51269E+13;Parametro Correto
1553;2,50381E+13;Parametro Correto
3210;1,25566E+13;Parametro Correto
1628;7,49649E+12;Parametro Correto
795;4,4837E+13;Parametro Correto
789;7,78027E+12;Parametro Correto
1568;1,41851E+13;Parametro Correto
787;1,2076E+13;Parametro Correto
783;3,97933E+13;Parametro Correto
781;2,75623E+13;Parametro Correto
3540;1,72152E+13;Parametro Correto
2208;1,14612E+13;Parametro Correto
1624;6,03252E+13;Parametro Correto
1633;2,73983E+12;Parametro Correto
1620;2,73983E+12;Parametro Correto
766;1,34712E+13;Parametro Correto
4448;5,16426E+13;Parametro Correto
3302;4,99594E+13;Parametro Correto
4992;7,16915E+13;Parametro Correto
353;3,41635E+13;Parametro Correto
1777;3,83299E+13;Parametro Correto
2338;2,97537E+13;Parametro Correto
3243;4,17104E+13;Parametro Correto
1990;3,11919E+13;Parametro Correto
3117;5,94477E+13;Parametro Correto
3694;1,36719E+13;Parametro Correto
1389;3,46247E+13;Parametro Correto
1832;3,26266E+12;Parametro Correto
741;1,17369E+13;Parametro Correto
2334;3,92881E+13;Parametro Correto
726;1,80387E+13;Parametro Correto
1457;4,37493E+13;Parametro Correto
3119;3,76563E+13;Parametro Correto
1576;2,73081E+12;Parametro Correto
1575;2,15247E+12;Parametro Correto
3631;4,85368E+13;Parametro Correto
699;6,97812E+12;Parametro Correto
3235;4,90853E+13;Parametro Correto
698;6,26123E+12;Parametro Correto
2333;4,01776E+12;Parametro Correto
3121;1,02264E+13;Parametro Correto
