2275;18007032000184;Parametro Correto
1796;25021156000180;Parametro Correto
2071;14763956000150;Parametro Correto
3531;43921050000114;Empresa não encontrada
2022;34808106000138;Parametro Correto
1738;06237672000100;Parametro Correto
2231;07447368000141;Parametro Correto
2148;29911210000113;Parametro Correto
139;27355290000142;Parametro Correto
643;28946555000140;Parametro Correto
1861;68451483000184;Parametro Correto
1855;02334529000177;Parametro Correto
146;13459226000105;Parametro Correto
1962;11827352000131;Parametro Correto
1892;11333041000116;Parametro Correto
151;35782307000176;Parametro Correto
1826;23598627000191;Parametro Correto
1995;19235031000150;Parametro Correto
667;22569333000179;Parametro Correto
2082;27391046000135;Parametro Correto
1919;31287285000117;Parametro Correto
1675;10659425000160;Parametro Correto
3037;30324077000188;Parametro Correto
1946;11819449000100;Parametro Correto
2269;13848758000126;Parametro Correto
2561;11638790000151;Parametro Correto
160;35183275000192;Parametro Correto
1167;07613479000180;Parametro Correto
2153;08221702000107;Parametro Correto
2549;10769759000197;Parametro Correto
1906;74262981000181;Parametro Correto
2076;12197211000145;Parametro Correto
2171;26887549000133;Parametro Correto
1742;08249022000100;Parametro Correto
1732;05660278000109;Parametro Correto
3198;50888122000134;Parametro Correto
1779;01757787000101;Parametro Correto
2175;26907819000120;Parametro Correto
1212;09571115000100;Parametro Correto
2176;05601293000186;Parametro Correto
3112;07518452000109;Parametro Correto
928;23414217000143;Parametro Correto
2423;22155632000167;Parametro Correto
196;45528403000146;Parametro Correto
1970;07103320000116;Parametro Correto
1969;07103320000540;Parametro Correto
2127;17436255000102;Parametro Correto
198;20064814000105;Parametro Correto
2287;14724487000160;Parametro Correto
1557;01849585000181;Parametro Correto
203;06374416000156;Parametro Correto
1850;07393858000102;Parametro Correto
1700;03828640000182;Parametro Correto
233;29039141000108;Parametro Correto
2315;53748042000171;Parametro Correto
234;08448834000176;Parametro Correto
2542;26719366000109;Parametro Correto
2034;04136272000174;Parametro Correto
1924;36662999000181;Parametro Correto
2306;13120792000180;Parametro Correto
1080;59010744000130;Parametro Correto
1079;13994891000190;Parametro Correto
3199;17208486000150;Parametro Correto
1076;21241759000136;Parametro Correto
2367;19209893000108;Parametro Correto
1497;06048091000111;Parametro Correto
1814;09537159000114;Parametro Correto
1846;23843607000139;Parametro Correto
1722;22563436000121;Parametro Correto
2040;06915320000158;Parametro Correto
2433;03448946000103;Parametro Correto
257;50932946000164;Parametro Correto
2140;22659669000122;Parametro Correto
2459;33507472000194;Parametro Correto
2154;53433223000109;Parametro Correto
2030;21614021000177;Parametro Correto
2249;20269404000192;Parametro Correto
3530;50456342000199;Parametro Correto
2537;15125106000199;Parametro Correto
2046;36407874000105;Parametro Correto
3084;07589700000102;Empresa não encontrada
3086;54738638000153;Parametro Correto
2016;24310270000167;Parametro Correto
281;18677966000123;Parametro Correto
3353;21775433000199;Parametro Correto
2436;01163220000107;Parametro Correto
1533;44637601000185;Parametro Correto
1541;11286600000184;Parametro Correto
980;25275247000141;Parametro Correto
973;04928374000122;Parametro Correto
1788;09267405000165;Parametro Correto
3354;36174716000152;Parametro Correto
2525;26627470000173;Parametro Correto
1872;17765036000169;Parametro Correto
1691;07043690000105;Parametro Correto
2317;21585239000140;Parametro Correto
1981;08794594000161;Parametro Correto
2947;13576903000167;Parametro Correto
1709;15284239000108;Parametro Correto
2079;07075580000125;Parametro Correto
1829;54672191000167;Parametro Correto
2371;22092374000117;Parametro Correto
1982;09550333000169;Parametro Correto
2150;09308634000180;Parametro Correto
2268;05614988000100;Parametro Correto
914;28754180000116;Parametro Correto
3585;48149320000134;Parametro Correto
3204;02079340000185;Parametro Correto
2335;22087002000100;Parametro Correto
1926;30010265000131;Parametro Correto
3089;27655244000169;Parametro Correto
3107;05805608000107;Parametro Correto
2260;25190202000174;Parametro Correto
2223;13535765000178;Parametro Correto
1364;02817329000175;Parametro Correto
2109;28030276000131;Parametro Correto
3109;23649851000165;Parametro Correto
2247;55656094000143;Parametro Correto
3110;11066188000197;Parametro Correto
1820;26128693000196;Parametro Correto
2282;20302930000107;Parametro Correto
804;11411517000190;Empresa não encontrada
2104;25242137000183;Empresa não encontrada
799;25242137000345;Empresa não encontrada
3443;25242137000507;Empresa não encontrada
4377;25242137000698;empresa erro modulo
4378;25242137000779;empresa erro modulo
4379;25242137000850;empresa erro modulo
1860;07787604000179;Parametro Correto
2395;14915171000155;Parametro Correto
343;57212433000128;Parametro Correto
2216;05677536000160;Parametro Correto
1831;33431304000162;Parametro Correto
3373;12139950000180;Parametro Correto
3411;04737034000114;Parametro Correto
1790;10494522000140;Parametro Correto
756;31725412000112;Parametro Correto
853;09227727000180;Parametro Correto
1999;08884847000198;Parametro Correto
3120;34194125000111;Parametro Correto
1693;04911191000102;Parametro Correto
692;08831014000169;Parametro Correto
363;21215158000159;Parametro Correto
